OH,OWB,ICB,OCB
32,7,64,32
32,7,64,32
32,7,64,32
32,7,64,32
32,7,64,32
32,7,64,32
32,7,64,32
32,7,64,32
13,3,128,103
13,3,128,103
13,3,128,103
13,3,128,103
13,3,128,103
13,3,128,103
13,3,128,103
13,3,128,103
13,3,128,103
13,3,128,103
13,3,128,103
13,3,128,103
13,3,128,103
13,3,128,103
13,3,128,103
13,3,128,103
13,3,128,103
13,3,128,103
13,3,128,103
13,3,128,103
13,3,128,103
8,20,64,128
8,20,64,128
8,20,64,128
8,20,64,128
8,20,64,128
8,20,64,128
8,20,64,128
8,20,64,128
8,20,64,128
8,20,64,128
8,20,64,128
8,20,64,128
8,20,64,128
8,20,64,128
8,20,64,128
8,20,64,128
8,20,64,128
8,20,64,128
8,20,64,128
8,20,64,128
8,20,64,128
8,10,256,64
8,10,256,64
8,10,256,64
8,10,256,64
8,10,256,64
8,10,256,64
8,10,256,64
8,10,256,64
8,10,256,64
8,10,256,64
8,10,256,64
8,10,256,64
8,10,256,64
8,10,256,64
8,10,256,64
8,10,256,64
8,10,256,64
8,10,256,64
8,10,256,64
8,10,256,64
8,10,256,64
2,2,64,3
2,2,64,3
2,2,64,3
2,2,64,3
2,2,64,3
2,2,64,3
2,2,64,3
2,2,64,3
2,2,64,3
2,2,64,3
2,2,64,3
2,2,64,3
2,2,64,3
2,2,64,3
2,2,64,3
2,2,64,3
2,2,64,3
2,2,64,3
2,2,64,3
2,2,64,3
2,2,64,3
10,4,64,3
10,4,64,3
10,4,64,3
10,4,64,3
10,4,64,3
10,4,64,3
10,4,64,3
10,4,64,3
10,4,64,3
10,4,64,3
10,4,64,3
10,4,64,3
10,4,64,3
10,4,64,3
10,4,64,3
10,4,64,3
10,4,64,3
10,4,64,3
10,4,64,3
10,4,64,3
10,4,64,3
160,40,16,13
160,40,16,13
160,40,16,13
160,40,16,13
160,40,16,13
160,40,16,13
160,40,16,13
160,40,16,13
160,40,16,13
160,40,16,13
160,40,16,13
160,40,16,13
160,40,16,13
160,40,16,13
160,40,16,13
160,40,16,13
160,40,16,13
160,40,16,13
160,40,16,13
160,40,16,13
160,40,16,13
32,8,32,16
32,8,32,16
32,8,32,16
32,8,32,16
32,8,32,16
32,8,32,16
32,8,32,16
32,8,32,16
32,8,32,16
32,8,32,16
32,8,32,16
32,8,32,16
32,8,32,16
32,8,32,16
32,8,32,16
32,8,32,16
32,8,32,16
32,8,32,16
32,8,32,16
32,8,32,16
32,8,32,16
10,2,64,13
10,2,64,13
10,2,64,13
10,2,64,13
10,2,64,13
10,2,64,13
10,2,64,13
10,2,64,13
10,2,64,13
10,2,64,13
10,2,64,13
10,2,64,13
10,2,64,13
10,2,64,13
10,2,64,13
10,2,64,13
10,2,64,13
10,2,64,13
10,2,64,13
10,2,64,13
10,2,64,13
28,8,64,64
28,8,64,64
28,8,64,64
28,8,64,64
28,8,64,64
28,8,64,64
28,8,64,64
28,8,64,64
28,8,64,64
28,8,64,64
28,8,64,64
28,8,64,64
28,8,64,64
28,8,64,64
28,8,64,64
28,8,64,64
28,8,64,64
28,8,64,64
28,8,64,64
28,8,64,64
28,8,64,64
6,4,128,128
6,4,128,128
6,4,128,128
6,4,128,128
6,4,128,128
6,4,128,128
6,4,128,128
6,4,128,128
6,4,128,128
6,4,128,128
6,4,128,128
6,4,128,128
6,4,128,128
6,4,128,128
6,4,128,128
6,4,128,128
6,4,128,128
6,4,128,128
6,4,128,128
6,4,128,128
6,4,128,128
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
480,160,8,1
32,13,32,64
32,13,32,64
32,13,32,64
32,13,32,64
32,13,32,64
32,13,32,64
32,13,32,64
32,13,32,64
32,13,32,64
32,13,32,64
32,13,32,64
32,13,32,64
32,13,32,64
32,13,32,64
32,13,32,64
32,13,32,64
32,13,32,64
32,13,32,64
32,13,32,64
32,13,32,64
32,13,32,64
104,21,16,32
104,21,16,32
104,21,16,32
104,21,16,32
104,21,16,32
104,21,16,32
104,21,16,32
104,21,16,32
104,21,16,32
104,21,16,32
104,21,16,32
104,21,16,32
104,21,16,32
104,21,16,32
104,21,16,32
104,21,16,32
104,21,16,32
104,21,16,32
104,21,16,32
104,21,16,32
104,21,16,32
3,6,64,128
3,6,64,128
3,6,64,128
3,6,64,128
3,6,64,128
3,6,64,128
3,6,64,128
3,6,64,128
3,6,64,128
3,6,64,128
3,6,64,128
3,6,64,128
3,6,64,128
3,6,64,128
3,6,64,128
3,6,64,128
3,6,64,128
3,6,64,128
3,6,64,128
3,6,64,128
3,6,64,128
8,8,64,64
8,8,64,64
8,8,64,64
8,8,64,64
8,8,64,64
8,8,64,64
8,8,64,64
8,8,64,64
8,8,64,64
8,8,64,64
8,8,64,64
8,8,64,64
8,8,64,64
8,8,64,64
8,8,64,64
8,8,64,64
8,8,64,64
8,8,64,64
8,8,64,64
8,8,64,64
8,8,64,64
40,10,128,64
40,10,128,64
40,10,128,64
40,10,128,64
40,10,128,64
40,10,128,64
40,10,128,64
40,10,128,64
40,10,128,64
40,10,128,64
40,10,128,64
40,10,128,64
40,10,128,64
40,10,128,64
40,10,128,64
40,10,128,64
40,10,128,64
40,10,128,64
40,10,128,64
40,10,128,64
40,10,128,64
160,40,16,8
160,40,16,8
160,40,16,8
160,40,16,8
160,40,16,8
160,40,16,8
160,40,16,8
160,40,16,8
160,40,16,8
160,40,16,8
160,40,16,8
160,40,16,8
160,40,16,8
160,40,16,8
160,40,16,8
160,40,16,8
160,40,16,8
160,40,16,8
160,40,16,8
160,40,16,8
160,40,16,8
120,32,32,23
120,32,32,23
120,32,32,23
120,32,32,23
120,32,32,23
120,32,32,23
120,32,32,23
120,32,32,23
120,32,32,23
120,32,32,23
120,32,32,23
120,32,32,23
120,32,32,23
120,32,32,23
120,32,32,23
120,32,32,23
120,32,32,23
120,32,32,23
120,32,32,23
120,32,32,23
120,32,32,23
36,8,64,64
36,8,64,64
36,8,64,64
36,8,64,64
36,8,64,64
36,8,64,64
36,8,64,64
36,8,64,64
36,8,64,64
36,8,64,64
36,8,64,64
36,8,64,64
36,8,64,64
36,8,64,64
36,8,64,64
36,8,64,64
36,8,64,64
36,8,64,64
36,8,64,64
36,8,64,64
36,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
20,8,64,64
21,21,16,32
21,21,16,32
21,21,16,32
21,21,16,32
21,21,16,32
21,21,16,32
21,21,16,32
21,21,16,32
21,21,16,32
21,21,16,32
21,21,16,32
21,21,16,32
21,21,16,32
21,21,16,32
21,21,16,32
21,21,16,32
21,21,16,32
21,21,16,32
21,21,16,32
21,21,16,32
21,21,16,32
40,10,32,52
40,10,32,52
40,10,32,52
40,10,32,52
40,10,32,52
40,10,32,52
40,10,32,52
40,10,32,52
40,10,32,52
40,10,32,52
40,10,32,52
40,10,32,52
40,10,32,52
40,10,32,52
40,10,32,52
40,10,32,52
40,10,32,52
40,10,32,52
40,10,32,52
40,10,32,52
40,10,32,52
32,8,38,16
32,8,38,16
32,8,38,16
32,8,38,16
32,8,38,16
32,8,38,16
32,8,38,16
32,8,38,16
32,8,38,16
32,8,38,16
32,8,38,16
32,8,38,16
32,8,38,16
32,8,38,16
32,8,38,16
32,8,38,16
32,8,38,16
32,8,38,16
32,8,38,16
32,8,38,16
32,8,38,16
20,4,64,23
20,4,64,23
20,4,64,23
20,4,64,23
20,4,64,23
20,4,64,23
20,4,64,23
20,4,64,23
20,4,64,23
20,4,64,23
20,4,64,23
20,4,64,23
20,4,64,23
20,4,64,23
20,4,64,23
20,4,64,23
20,4,64,23
20,4,64,23
20,4,64,23
20,4,64,23
20,4,64,23
10,2,64,16
10,2,64,16
10,2,64,16
10,2,64,16
10,2,64,16
10,2,64,16
10,2,64,16
10,2,64,16
10,2,64,16
10,2,64,16
10,2,64,16
10,2,64,16
10,2,64,16
10,2,64,16
10,2,64,16
10,2,64,16
10,2,64,16
10,2,64,16
10,2,64,16
10,2,64,16
10,2,64,16
80,32,16,16
80,32,16,16
80,32,16,16
80,32,16,16
80,32,16,16
80,32,16,16
80,32,16,16
80,32,16,16
80,32,16,16
80,32,16,16
80,32,16,16
80,32,16,16
80,32,16,16
80,32,16,16
80,32,16,16
80,32,16,16
80,32,16,16
80,32,16,16
80,32,16,16
80,32,16,16
80,32,16,16
18,4,64,3
18,4,64,3
18,4,64,3
18,4,64,3
18,4,64,3
18,4,64,3
18,4,64,3
18,4,64,3
18,4,64,3
18,4,64,3
18,4,64,3
18,4,64,3
18,4,64,3
18,4,64,3
18,4,64,3
18,4,64,3
18,4,64,3
18,4,64,3
18,4,64,3
18,4,64,3
18,4,64,3
26,7,64,32
26,7,64,32
26,7,64,32
26,7,64,32
26,7,64,32
26,7,64,32
26,7,64,32
26,7,64,32
26,7,64,32
26,7,64,32
26,7,64,32
26,7,64,32
26,7,64,32
26,7,64,32
26,7,64,32
26,7,64,32
26,7,64,32
26,7,64,32
26,7,64,32
26,7,64,32
26,7,64,32
2,5,256,128
2,5,256,128
2,5,256,128
2,5,256,128
2,5,256,128
2,5,256,128
2,5,256,128
2,5,256,128
2,5,256,128
2,5,256,128
2,5,256,128
2,5,256,128
2,5,256,128
2,5,256,128
2,5,256,128
2,5,256,128
2,5,256,128
2,5,256,128
2,5,256,128
2,5,256,128
2,5,256,128
16,32,64,16
16,32,64,16
16,32,64,16
16,32,64,16
16,32,64,16
16,32,64,16
16,32,64,16
16,32,64,16
16,32,64,16
16,32,64,16
16,32,64,16
16,32,64,16
16,32,64,16
16,32,64,16
16,32,64,16
16,32,64,16
16,32,64,16
16,32,64,16
16,32,64,16
16,32,64,16
16,32,64,16
6,7,128,64
6,7,128,64
6,7,128,64
6,7,128,64
6,7,128,64
6,7,128,64
6,7,128,64
6,7,128,64
6,7,128,64
6,7,128,64
6,7,128,64
6,7,128,64
6,7,128,64
6,7,128,64
6,7,128,64
6,7,128,64
6,7,128,64
6,7,128,64
6,7,128,64
6,7,128,64
6,7,128,64
128,52,16,16
128,52,16,16
128,52,16,16
128,52,16,16
128,52,16,16
128,52,16,16
128,52,16,16
128,52,16,16
128,52,16,16
128,52,16,16
128,52,16,16
128,52,16,16
128,52,16,16
128,52,16,16
128,52,16,16
128,52,16,16
128,52,16,16
128,52,16,16
128,52,16,16
128,52,16,16
128,52,16,16
64,13,32,64
64,13,32,64
64,13,32,64
64,13,32,64
64,13,32,64
64,13,32,64
64,13,32,64
64,13,32,64
64,13,32,64
64,13,32,64
64,13,32,64
64,13,32,64
64,13,32,64
64,13,32,64
64,13,32,64
64,13,32,64
64,13,32,64
64,13,32,64
64,13,32,64
64,13,32,64
64,13,32,64
480,128,8,16
480,128,8,16
480,128,8,16
480,128,8,16
480,128,8,16
480,128,8,16
480,128,8,16
480,128,8,16
480,128,8,16
480,128,8,16
480,128,8,16
480,128,8,16
480,128,8,16
480,128,8,16
480,128,8,16
480,128,8,16
480,128,8,16
480,128,8,16
480,128,8,16
480,128,8,16
480,128,8,16
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
40,8,64,7
80,16,64,1
80,16,64,1
80,16,64,1
80,16,64,1
80,16,64,1
80,16,64,1
80,16,64,1
80,16,64,1
80,16,64,1
80,16,64,1
80,16,64,1
80,16,64,1
80,16,64,1
80,16,64,1
80,16,64,1
80,16,64,1
80,16,64,1
80,16,64,1
80,16,64,1
80,16,64,1
80,16,64,1
14,5,256,512
14,5,256,512
14,5,256,512
14,5,256,512
14,5,256,512
14,5,256,512
14,5,256,512
14,5,256,512
14,5,256,512
14,5,256,512
14,5,256,512
14,5,256,512
14,5,256,512
14,5,256,512
14,5,256,512
14,5,256,512
14,5,256,512
14,5,256,512
14,5,256,512
14,5,256,512
14,5,256,512
20,4,64,32
20,4,64,32
20,4,64,32
20,4,64,32
20,4,64,32
20,4,64,32
20,4,64,32
20,4,64,32
20,4,64,32
20,4,64,32
20,4,64,32
20,4,64,32
20,4,64,32
20,4,64,32
20,4,64,32
20,4,64,32
20,4,64,32
20,4,64,32
20,4,64,32
20,4,64,32
20,4,64,32
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
9,2,64,64
9,2,64,64
9,2,64,64
9,2,64,64
9,2,64,64
9,2,64,64
9,2,64,64
9,2,64,64
9,2,64,64
9,2,64,64
9,2,64,64
9,2,64,64
9,2,64,64
9,2,64,64
9,2,64,64
9,2,64,64
9,2,64,64
9,2,64,64
9,2,64,64
9,2,64,64
9,2,64,64
80,16,64,39
80,16,64,39
80,16,64,39
80,16,64,39
80,16,64,39
80,16,64,39
80,16,64,39
80,16,64,39
80,16,64,39
80,16,64,39
80,16,64,39
80,16,64,39
80,16,64,39
80,16,64,39
80,16,64,39
80,16,64,39
80,16,64,39
80,16,64,39
80,16,64,39
80,16,64,39
80,16,64,39
96,64,16,32
96,64,16,32
96,64,16,32
96,64,16,32
96,64,16,32
96,64,16,32
96,64,16,32
96,64,16,32
96,64,16,32
96,64,16,32
96,64,16,32
96,64,16,32
96,64,16,32
96,64,16,32
96,64,16,32
96,64,16,32
96,64,16,32
96,64,16,32
96,64,16,32
96,64,16,32
96,64,16,32
16,8,64,16
16,8,64,16
16,8,64,16
16,8,64,16
16,8,64,16
16,8,64,16
16,8,64,16
16,8,64,16
16,8,64,16
16,8,64,16
16,8,64,16
16,8,64,16
16,8,64,16
16,8,64,16
16,8,64,16
16,8,64,16
16,8,64,16
16,8,64,16
16,8,64,16
16,8,64,16
16,8,64,16
8,10,32,128
8,10,32,128
8,10,32,128
8,10,32,128
8,10,32,128
8,10,32,128
8,10,32,128
8,10,32,128
8,10,32,128
8,10,32,128
8,10,32,128
8,10,32,128
8,10,32,128
8,10,32,128
8,10,32,128
8,10,32,128
8,10,32,128
8,10,32,128
8,10,32,128
8,10,32,128
8,10,32,128
128,26,16,13
128,26,16,13
128,26,16,13
128,26,16,13
128,26,16,13
128,26,16,13
128,26,16,13
128,26,16,13
128,26,16,13
128,26,16,13
128,26,16,13
128,26,16,13
128,26,16,13
128,26,16,13
128,26,16,13
128,26,16,13
128,26,16,13
128,26,16,13
128,26,16,13
128,26,16,13
128,26,16,13
5,3,128,128
5,3,128,128
5,3,128,128
5,3,128,128
5,3,128,128
5,3,128,128
5,3,128,128
5,3,128,128
5,3,128,128
5,3,128,128
5,3,128,128
5,3,128,128
5,3,128,128
5,3,128,128
5,3,128,128
5,3,128,128
5,3,128,128
5,3,128,128
5,3,128,128
5,3,128,128
5,3,128,128
20,4,64,4
20,4,64,4
20,4,64,4
20,4,64,4
20,4,64,4
20,4,64,4
20,4,64,4
20,4,64,4
20,4,64,4
20,4,64,4
20,4,64,4
20,4,64,4
20,4,64,4
20,4,64,4
20,4,64,4
20,4,64,4
20,4,64,4
20,4,64,4
20,4,64,4
20,4,64,4
20,4,64,4
14,3,128,52
14,3,128,52
14,3,128,52
14,3,128,52
14,3,128,52
14,3,128,52
14,3,128,52
14,3,128,52
14,3,128,52
14,3,128,52
14,3,128,52
14,3,128,52
14,3,128,52
14,3,128,52
14,3,128,52
14,3,128,52
14,3,128,52
14,3,128,52
14,3,128,52
14,3,128,52
14,3,128,52
77,52,16,16
77,52,16,16
77,52,16,16
77,52,16,16
77,52,16,16
77,52,16,16
77,52,16,16
77,52,16,16
77,52,16,16
77,52,16,16
77,52,16,16
77,52,16,16
77,52,16,16
77,52,16,16
77,52,16,16
77,52,16,16
77,52,16,16
77,52,16,16
77,52,16,16
77,52,16,16
77,52,16,16
224,45,1,16
224,45,1,16
224,45,1,16
224,45,1,16
224,45,1,16
224,45,1,16
224,45,1,16
224,45,1,16
224,45,1,16
224,45,1,16
224,45,1,16
224,45,1,16
224,45,1,16
224,45,1,16
224,45,1,16
224,45,1,16
224,45,1,16
224,45,1,16
224,45,1,16
224,45,1,16
224,45,1,16
40,8,64,20
40,8,64,20
40,8,64,20
40,8,64,20
40,8,64,20
40,8,64,20
40,8,64,20
40,8,64,20
40,8,64,20
40,8,64,20
40,8,64,20
40,8,64,20
40,8,64,20
40,8,64,20
40,8,64,20
40,8,64,20
40,8,64,20
40,8,64,20
40,8,64,20
40,8,64,20
40,8,64,20
24,16,32,32
24,16,32,32
24,16,32,32
24,16,32,32
24,16,32,32
24,16,32,32
24,16,32,32
24,16,32,32
24,16,32,32
24,16,32,32
24,16,32,32
24,16,32,32
24,16,32,32
24,16,32,32
24,16,32,32
24,16,32,32
24,16,32,32
24,16,32,32
24,16,32,32
24,16,32,32
24,16,32,32
120,32,32,13
120,32,32,13
120,32,32,13
120,32,32,13
120,32,32,13
120,32,32,13
120,32,32,13
120,32,32,13
120,32,32,13
120,32,32,13
120,32,32,13
120,32,32,13
120,32,32,13
120,32,32,13
120,32,32,13
120,32,32,13
120,32,32,13
120,32,32,13
120,32,32,13
120,32,32,13
120,32,32,13
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
120,32,32,20
32,8,32,29
32,8,32,29
32,8,32,29
32,8,32,29
32,8,32,29
32,8,32,29
32,8,32,29
32,8,32,29
32,8,32,29
32,8,32,29
32,8,32,29
32,8,32,29
32,8,32,29
32,8,32,29
32,8,32,29
32,8,32,29
32,8,32,29
32,8,32,29
32,8,32,29
32,8,32,29
32,8,32,29
40,8,64,1
40,8,64,1
40,8,64,1
40,8,64,1
40,8,64,1
40,8,64,1
40,8,64,1
40,8,64,1
40,8,64,1
40,8,64,1
40,8,64,1
40,8,64,1
40,8,64,1
40,8,64,1
40,8,64,1
40,8,64,1
40,8,64,1
40,8,64,1
40,8,64,1
40,8,64,1
40,8,64,1
16,20,64,32
16,20,64,32
16,20,64,32
16,20,64,32
16,20,64,32
16,20,64,32
16,20,64,32
16,20,64,32
16,20,64,32
16,20,64,32
16,20,64,32
16,20,64,32
16,20,64,32
16,20,64,32
16,20,64,32
16,20,64,32
16,20,64,32
16,20,64,32
16,20,64,32
16,20,64,32
16,20,64,32
32,7,64,13
32,7,64,13
32,7,64,13
32,7,64,13
32,7,64,13
32,7,64,13
32,7,64,13
32,7,64,13
32,7,64,13
32,7,64,13
32,7,64,13
32,7,64,13
32,7,64,13
32,7,64,13
32,7,64,13
32,7,64,13
32,7,64,13
32,7,64,13
32,7,64,13
32,7,64,13
32,7,64,13
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
32,8,32,23
14,4,64,16
14,4,64,16
14,4,64,16
14,4,64,16
14,4,64,16
14,4,64,16
14,4,64,16
14,4,64,16
14,4,64,16
14,4,64,16
14,4,64,16
14,4,64,16
14,4,64,16
14,4,64,16
14,4,64,16
14,4,64,16
14,4,64,16
14,4,64,16
14,4,64,16
14,4,64,16
14,4,64,16
8,20,64,64
8,20,64,64
8,20,64,64
8,20,64,64
8,20,64,64
8,20,64,64
8,20,64,64
8,20,64,64
8,20,64,64
8,20,64,64
8,20,64,64
8,20,64,64
8,20,64,64
8,20,64,64
8,20,64,64
8,20,64,64
8,20,64,64
8,20,64,64
8,20,64,64
8,20,64,64
8,20,64,64
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
32,8,32,7
10,8,38,32
10,8,38,32
10,8,38,32
10,8,38,32
10,8,38,32
10,8,38,32
10,8,38,32
10,8,38,32
10,8,38,32
10,8,38,32
10,8,38,32
10,8,38,32
10,8,38,32
10,8,38,32
10,8,38,32
10,8,38,32
10,8,38,32
10,8,38,32
10,8,38,32
10,8,38,32
10,8,38,32
45,45,1,16
45,45,1,16
45,45,1,16
45,45,1,16
45,45,1,16
45,45,1,16
45,45,1,16
45,45,1,16
45,45,1,16
45,45,1,16
45,45,1,16
45,45,1,16
45,45,1,16
45,45,1,16
45,45,1,16
45,45,1,16
45,45,1,16
45,45,1,16
45,45,1,16
45,45,1,16
45,45,1,16
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
32,8,32,4
7,7,128,64
7,7,128,64
7,7,128,64
7,7,128,64
7,7,128,64
7,7,128,64
7,7,128,64
7,7,128,64
7,7,128,64
7,7,128,64
7,7,128,64
7,7,128,64
7,7,128,64
7,7,128,64
7,7,128,64
7,7,128,64
7,7,128,64
7,7,128,64
7,7,128,64
7,7,128,64
7,7,128,64
28,6,64,103
28,6,64,103
28,6,64,103
28,6,64,103
28,6,64,103
28,6,64,103
28,6,64,103
28,6,64,103
28,6,64,103
28,6,64,103
28,6,64,103
28,6,64,103
28,6,64,103
28,6,64,103
28,6,64,103
28,6,64,103
28,6,64,103
28,6,64,103
28,6,64,103
28,6,64,103
28,6,64,103
20,5,256,410
20,5,256,410
20,5,256,410
20,5,256,410
20,5,256,410
20,5,256,410
20,5,256,410
20,5,256,410
20,5,256,410
20,5,256,410
20,5,256,410
20,5,256,410
20,5,256,410
20,5,256,410
20,5,256,410
20,5,256,410
20,5,256,410
20,5,256,410
20,5,256,410
20,5,256,410
20,5,256,410
3,4,256,128
3,4,256,128
3,4,256,128
3,4,256,128
3,4,256,128
3,4,256,128
3,4,256,128
3,4,256,128
3,4,256,128
3,4,256,128
3,4,256,128
3,4,256,128
3,4,256,128
3,4,256,128
3,4,256,128
3,4,256,128
3,4,256,128
3,4,256,128
3,4,256,128
3,4,256,128
3,4,256,128
120,32,32,29
120,32,32,29
120,32,32,29
120,32,32,29
120,32,32,29
120,32,32,29
120,32,32,29
120,32,32,29
120,32,32,29
120,32,32,29
120,32,32,29
120,32,32,29
120,32,32,29
120,32,32,29
120,32,32,29
120,32,32,29
120,32,32,29
120,32,32,29
120,32,32,29
120,32,32,29
120,32,32,29
160,32,64,15
160,32,64,15
160,32,64,15
160,32,64,15
160,32,64,15
160,32,64,15
160,32,64,15
160,32,64,15
160,32,64,15
160,32,64,15
160,32,64,15
160,32,64,15
160,32,64,15
160,32,64,15
160,32,64,15
160,32,64,15
160,32,64,15
160,32,64,15
160,32,64,15
160,32,64,15
160,32,64,15
96,32,64,2
96,32,64,2
96,32,64,2
96,32,64,2
96,32,64,2
96,32,64,2
96,32,64,2
96,32,64,2
96,32,64,2
96,32,64,2
96,32,64,2
96,32,64,2
96,32,64,2
96,32,64,2
96,32,64,2
96,32,64,2
96,32,64,2
96,32,64,2
96,32,64,2
96,32,64,2
96,32,64,2
120,32,32,13
120,32,32,13
120,32,32,13
120,32,32,13
120,32,32,13
120,32,32,13
120,32,32,13
120,32,32,13
120,32,32,13
120,32,32,13
120,32,32,13
120,32,32,13
120,32,32,13
120,32,32,13
120,32,32,13
120,32,32,13
120,32,32,13
120,32,32,13
120,32,32,13
120,32,32,13
120,32,32,13
20,5,128,512
20,5,128,512
20,5,128,512
20,5,128,512
20,5,128,512
20,5,128,512
20,5,128,512
20,5,128,512
20,5,128,512
20,5,128,512
20,5,128,512
20,5,128,512
20,5,128,512
20,5,128,512
20,5,128,512
20,5,128,512
20,5,128,512
20,5,128,512
20,5,128,512
20,5,128,512
20,5,128,512
23,8,32,32
23,8,32,32
23,8,32,32
23,8,32,32
23,8,32,32
23,8,32,32
23,8,32,32
23,8,32,32
23,8,32,32
23,8,32,32
23,8,32,32
23,8,32,32
23,8,32,32
23,8,32,32
23,8,32,32
23,8,32,32
23,8,32,32
23,8,32,32
23,8,32,32
23,8,32,32
23,8,32,32
77,52,1,16
77,52,1,16
77,52,1,16
77,52,1,16
77,52,1,16
77,52,1,16
77,52,1,16
77,52,1,16
77,52,1,16
77,52,1,16
77,52,1,16
77,52,1,16
77,52,1,16
77,52,1,16
77,52,1,16
77,52,1,16
77,52,1,16
77,52,1,16
77,52,1,16
77,52,1,16
6,3,256,256
6,3,256,256
6,3,256,256
6,3,256,256
6,3,256,256
6,3,256,256
6,3,256,256
6,3,256,256
6,3,256,256
6,3,256,256
6,3,256,256
6,3,256,256
6,3,256,256
6,3,256,256
6,3,256,256
6,3,256,256
6,3,256,256
6,3,256,256
6,3,256,256
6,3,256,256
8,16,64,3
8,16,64,3
8,16,64,3
8,16,64,3
8,16,64,3
8,16,64,3
8,16,64,3
8,16,64,3
8,16,64,3
8,16,64,3
8,16,64,3
8,16,64,3
8,16,64,3
8,16,64,3
8,16,64,3
8,16,64,3
8,16,64,3
8,16,64,3
8,16,64,3
8,16,64,3
26,6,64,77
26,6,64,77
26,6,64,77
26,6,64,77
26,6,64,77
26,6,64,77
26,6,64,77
26,6,64,77
26,6,64,77
26,6,64,77
26,6,64,77
26,6,64,77
26,6,64,77
26,6,64,77
26,6,64,77
26,6,64,77
26,6,64,77
26,6,64,77
26,6,64,77
26,6,64,77
80,16,32,32
80,16,32,32
80,16,32,32
80,16,32,32
80,16,32,32
80,16,32,32
80,16,32,32
80,16,32,32
80,16,32,32
80,16,32,32
80,16,32,32
80,16,32,32
80,16,32,32
80,16,32,32
80,16,32,32
80,16,32,32
80,16,32,32
80,16,32,32
80,16,32,32
80,16,32,32
40,8,64,4
40,8,64,4
40,8,64,4
40,8,64,4
40,8,64,4
40,8,64,4
40,8,64,4
40,8,64,4
40,8,64,4
40,8,64,4
40,8,64,4
40,8,64,4
40,8,64,4
40,8,64,4
40,8,64,4
40,8,64,4
40,8,64,4
40,8,64,4
40,8,64,4
40,8,64,4
13,4,256,103
13,4,256,103
13,4,256,103
13,4,256,103
13,4,256,103
13,4,256,103
13,4,256,103
13,4,256,103
13,4,256,103
13,4,256,103
13,4,256,103
13,4,256,103
13,4,256,103
13,4,256,103
13,4,256,103
13,4,256,103
13,4,256,103
13,4,256,103
13,4,256,103
13,4,256,103
80,16,64,4
80,16,64,4
80,16,64,4
80,16,64,4
80,16,64,4
80,16,64,4
80,16,64,4
80,16,64,4
80,16,64,4
80,16,64,4
80,16,64,4
80,16,64,4
80,16,64,4
80,16,64,4
80,16,64,4
80,16,64,4
80,16,64,4
80,16,64,4
80,16,64,4
80,16,64,4
28,6,128,52
28,6,128,52
28,6,128,52
28,6,128,52
28,6,128,52
